Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[2, 1, 1]",0.1,0.4822246978680293,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 3, 2]",0.5,0.21792388707399368,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[4, 1, 1]",0.1,0.46371184041102725,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[0, 2, 4]",0.6,0.12112532307704289,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 4, 1]",0.1,0.4013826946417491,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[0, 0, 2]",0.6,0.1615898460149765,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 4, 1]",0.1,0.48424627135197323,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[2, 1, 3]",0.5,0.15623744577169418,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 1, 2]",0.1,0.39924509823322296,1.0,False,0.7777777777777777,0,1
957,"[6.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","[5.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","Agent: 5.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","[1, 0, 4]","[2, 2, 4]",0.2,0.05928395936886469,1.0,False,0.7222222222222223,0,1
957,"[6.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","[20.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","Agent: 20.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","[1, 0, 4]",,1.0,1.0,1.0,1,1.0,0,0
957,"[6.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","[11.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","[1, 0, 4]","[1, 0, 2]",0.1,0.09682116176312168,1.0,False,1.0,0,1
957,"[6.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","[5.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","Agent: 5.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","[1, 0, 4]","[4, 2, 4]",0.4,0.05466204881668091,1.0,False,1.0,0,1
957,"[6.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","[16.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","Agent: 16.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","[1, 0, 4]","[1, 4, 1]",0.2,0.017721007733295362,1.0,False,1.0,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[16.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[0, 2, 1]",0.1,0.06668583862483501,1.0,False,0.6923076923076922,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[16.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[1, 1, 3]",0.1,0.25781864238282043,1.0,False,1.0,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[16.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[4, 2, 0]",0.2,0.0784454751604547,1.0,False,1.0,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[15.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[4, 2, 1]",0.5,0.055067102114359535,1.0,False,0.6923076923076922,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[15.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[-1, 5, 4]",0.2,0.0013852182310074568,0.6666666666666666,False,1.0,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[15.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[4, 2, 1]",0.3,0.055067102114359535,1.0,False,0.6923076923076922,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[15.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[-1, 4, 4]",0.1,0.0008388033602386713,0.6666666666666666,False,1.0,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[20.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[1, 5, 4]",0.1,0.007315284068075319,1.0,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[21.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 21.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[4, 5, 1]",0.2,0.0650905417278409,1.0,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[16.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 16.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[0, 1, 1]",0.4,0.0890727366010348,1.0,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[16.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 16.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[-1, 3, 5]",0.3,0.3012443601619452,0.6666666666666666,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[15.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 15.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[1, 2, 1]",0.2,0.05214814096689224,1.0,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[20.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 20.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[4, 2, 1]",0.2,0.09378184253970782,1.0,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[11.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[0, 4, 1]",0.1,0.27942222605148953,1.0,False,0.8888888888888888,0,1
1048,"[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[15.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","[3, 0, 4]","[1, 2, 3]",0.2,0.22243209773053726,1.0,False,1.0,0,1
1048,"[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","[3, 0, 4]","[1, 1, 3]",0.2,0.2796262089783947,1.0,False,0.8888888888888888,0,1
1048,"[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","[3, 0, 4]","[3, 0, 4]",0.8,0.6291224559148153,1.0,False,0.6666666666666666,0,1
1048,"[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[15.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","[3, 0, 4]","[2, 4, 2]",0.1,0.0636227826277415,1.0,False,1.0,0,1
1048,"[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[21.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","[3, 0, 4]","[0, 2, 1]",0.6,0.06429101123164098,1.0,False,1.0,0,1
1048,"[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[20.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","[3, 0, 4]","[1, 1, 2]",0.3,0.048249076741437115,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[20.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[2, 4, 1]",0.5,0.13763438103099665,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[20.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[1, 2, 1]",0.2,0.2857932349046071,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[20.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[1, 2, 4]",0.5,0.14258995093405247,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[20.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[1, 1, 5]",0.2,0.235990765504539,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[4, 3, 1]",0.2,0.424756792994837,1.0,False,0.28095238095238095,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[1, 1, 0]",0.1,0.3893668254216512,1.0,False,0.8333333333333334,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[15.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[0, 3, 2]",0.5,0.10059251387914021,1.0,False,0.7000000000000001,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[15.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[4, 1, -1]",0.1,0.22857938893139362,0.6666666666666666,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[15.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[2, 2, 3]",0.6,0.06175456382334232,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[15.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[1, 1, 3]",0.3,0.2578227271636327,1.0,False,1.0,0,1
1063,"[16.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","[21.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","[1, 0, 4]","[1, 1, 0]",0.4,0.06078915670514107,1.0,False,1.0,0,1
1063,"[16.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","[20.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","[1, 0, 4]","[1, 1, 2]",0.4,0.061270151287317276,1.0,False,1.0,0,1
1063,"[16.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","[21.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","[1, 0, 4]","[1, 0, -1]",0.4,0.038144124671816826,0.6666666666666666,False,1.0,0,1
1063,"[16.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","[16.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","[1, 0, 4]","[4, 4, -1]",0.7,0.0860075056552887,0.6666666666666666,False,1.0,0,1
1063,"[16.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","[15.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","[1, 0, 4]","[3, 1, 2]",0.3,0.22801835369318724,1.0,False,1.0,0,1
1131,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 0, 4]","[2, 2, 4]",0.1,0.0718994252383709,1.0,False,0.75,0,1
1131,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 0, 4]","[2, 1, 4]",0.3,0.06724725539485614,1.0,False,1.0,0,1
1131,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 0, 4]","[1, 3, 1]",0.4,0.32951743217806023,1.0,False,0.7777777777777778,0,1
1131,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 0, 4]","[1, 1, 2]",0.3,0.09648678700129192,1.0,False,1.0,0,1
1131,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 0, 4]","[0, 2, -1]",0.5,0.10486273467540741,0.6666666666666666,False,1.0,0,1
1131,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 0, 4]","[0, 1, 4]",0.6,0.6088047424952189,1.0,False,0.8888888888888888,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[16.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 16.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[0, 1, 0]",0.4,0.13411218797167143,1.0,False,0.7777777777777778,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[5.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[2, 3, 5]",0.3,0.04207173750425378,1.0,False,1.0,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[5.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[1, 3, 1]",0.1,0.23691146075725555,1.0,False,1.0,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[20.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 20.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[1, 1, 2]",0.3,0.08208304022749265,1.0,False,1.0,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[15.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 15.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[2, 1, -1]",0.8,0.0563347265124321,0.6666666666666666,False,1.0,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[21.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[1, 0, 1]",0.5,0.12212901686628659,1.0,False,0.7777777777777777,0,1
1182,"[11.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[16.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","Agent: 16.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","[0, 1, 4]","[1, -1, -1]",0.8,0.009109307080507278,0.3333333333333333,False,1.0,0,1
1182,"[11.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[21.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","Agent: 21.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","[0, 1, 4]","[1, 1, 5]",0.3,0.009111120365560055,1.0,False,1.0,0,1
