Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,exceptionality,sparsity,fidelity,num_cfs,uncertainty,Value,Found
340,"[11, 4, 10, 11, 12, 15, 16, 17]","[7, 21, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 4 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
340,"[11, 4, 10, 11, 12, 15, 16, 17]","[7, 21, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 4 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 21 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
0,"[10, 18, 10, 11, 12, 15, 16, 17]","[13, 12, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 12 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
0,"[10, 18, 10, 11, 12, 15, 16, 17]","[13, 12, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 12 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
0,"[10, 18, 10, 11, 12, 15, 16, 17]","[13, 12, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 12 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
0,"[10, 18, 10, 11, 12, 15, 16, 17]","[13, 12, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 12 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
0,"[10, 18, 10, 11, 12, 15, 16, 17]","[13, 12, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 12 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
2,"[21, 1, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 17 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
2,"[21, 1, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 17 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
2,"[21, 1, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 17 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
2,"[21, 1, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 17 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
2,"[21, 1, 10, 11, 12, 15, 16, 17]","[17, 17, 10, 11, 12, 15, 16, 17]",Agent: 21 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 17 Goal: 17 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
3,"[7, 12, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 4 Frozen: [10 11 12 15 16 17],"[1, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
3,"[7, 12, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 4 Frozen: [10 11 12 15 16 17],"[1, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
3,"[7, 12, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 4 Frozen: [10 11 12 15 16 17],"[1, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
3,"[7, 12, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 4 Frozen: [10 11 12 15 16 17],"[1, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
3,"[7, 12, 10, 11, 12, 15, 16, 17]","[4, 4, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],Agent: 4 Goal: 4 Frozen: [10 11 12 15 16 17],"[1, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
13,"[1, 5, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 12 Frozen: [10 11 12 15 16 17],"[2, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
13,"[1, 5, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 12 Frozen: [10 11 12 15 16 17],"[2, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
13,"[1, 5, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 12 Frozen: [10 11 12 15 16 17],"[2, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
13,"[1, 5, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 12 Frozen: [10 11 12 15 16 17],"[2, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
13,"[1, 5, 10, 11, 12, 15, 16, 17]","[12, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 12 Frozen: [10 11 12 15 16 17],"[2, 2, 2]",,1.0,1.0,1.0,1,1.0,0,0
14,"[9, 3, 10, 11, 12, 15, 16, 17]","[9, 9, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 9 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
14,"[9, 3, 10, 11, 12, 15, 16, 17]","[9, 9, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 9 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
14,"[9, 3, 10, 11, 12, 15, 16, 17]","[9, 9, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 9 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
14,"[9, 3, 10, 11, 12, 15, 16, 17]","[9, 9, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 9 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
14,"[9, 3, 10, 11, 12, 15, 16, 17]","[9, 9, 10, 11, 12, 15, 16, 17]",Agent: 9 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 9 Goal: 9 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
16,"[3, 3, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
16,"[3, 3, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
16,"[3, 3, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
16,"[3, 3, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
16,"[3, 3, 10, 11, 12, 15, 16, 17]","[24, 24, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 3 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 24 Frozen: [10 11 12 15 16 17],"[3, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
17,"[11, 11, 10, 11, 12, 15, 16, 17]","[23, 23, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
17,"[11, 11, 10, 11, 12, 15, 16, 17]","[23, 23, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
17,"[11, 11, 10, 11, 12, 15, 16, 17]","[23, 23, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
17,"[11, 11, 10, 11, 12, 15, 16, 17]","[23, 23, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
17,"[11, 11, 10, 11, 12, 15, 16, 17]","[23, 23, 10, 11, 12, 15, 16, 17]",Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],Agent: 23 Goal: 23 Frozen: [10 11 12 15 16 17],"[1, 0, 1]",,1.0,1.0,1.0,1,1.0,0,0
24,"[10, 5, 10, 11, 12, 15, 16, 17]","[19, 19, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
24,"[10, 5, 10, 11, 12, 15, 16, 17]","[19, 19, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
24,"[10, 5, 10, 11, 12, 15, 16, 17]","[19, 19, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
24,"[10, 5, 10, 11, 12, 15, 16, 17]","[19, 19, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
24,"[10, 5, 10, 11, 12, 15, 16, 17]","[19, 19, 10, 11, 12, 15, 16, 17]",Agent: 10 Goal: 5 Frozen: [10 11 12 15 16 17],Agent: 19 Goal: 19 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
29,"[22, 21, 10, 11, 12, 15, 16, 17]","[13, 13, 10, 11, 12, 15, 16, 17]",Agent: 22 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],"[1, 1, 2]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
30,"[24, 14, 10, 11, 12, 15, 16, 17]","[12, 21, 10, 11, 12, 15, 16, 17]",Agent: 24 Goal: 14 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 21 Frozen: [10 11 12 15 16 17],"[0, 0, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
39,"[13, 13, 10, 11, 12, 15, 16, 17]","[1, 1, 10, 11, 12, 15, 16, 17]",Agent: 13 Goal: 13 Frozen: [10 11 12 15 16 17],Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
47,"[6, 18, 10, 11, 12, 15, 16, 17]","[11, 11, 10, 11, 12, 15, 16, 17]",Agent: 6 Goal: 18 Frozen: [10 11 12 15 16 17],Agent: 11 Goal: 11 Frozen: [10 11 12 15 16 17],"[1, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
53,"[1, 1, 10, 11, 12, 15, 16, 17]","[7, 12, 10, 11, 12, 15, 16, 17]",Agent: 1 Goal: 1 Frozen: [10 11 12 15 16 17],Agent: 7 Goal: 12 Frozen: [10 11 12 15 16 17],"[3, 3, 0]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
56,"[2, 0, 10, 11, 12, 15, 16, 17]","[12, 15, 10, 11, 12, 15, 16, 17]",Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 15 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
58,"[17, 0, 10, 11, 12, 15, 16, 17]","[12, 23, 10, 11, 12, 15, 16, 17]",Agent: 17 Goal: 0 Frozen: [10 11 12 15 16 17],Agent: 12 Goal: 23 Frozen: [10 11 12 15 16 17],"[3, 3, 3]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
59,"[7, 19, 10, 11, 12, 15, 16, 17]","[24, 20, 10, 11, 12, 15, 16, 17]",Agent: 7 Goal: 19 Frozen: [10 11 12 15 16 17],Agent: 24 Goal: 20 Frozen: [10 11 12 15 16 17],"[0, 1, 0]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
61,"[19, 21, 10, 11, 12, 15, 16, 17]","[2, 0, 10, 11, 12, 15, 16, 17]",Agent: 19 Goal: 21 Frozen: [10 11 12 15 16 17],Agent: 2 Goal: 0 Frozen: [10 11 12 15 16 17],"[1, 1, 1]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
62,"[3, 2, 10, 11, 12, 15, 16, 17]","[10, 10, 10, 11, 12, 15, 16, 17]",Agent: 3 Goal: 2 Frozen: [10 11 12 15 16 17],Agent: 10 Goal: 10 Frozen: [10 11 12 15 16 17],"[3, 3, 2]",,1.0,1.0,1.0,1,1.0,0,0
